filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
3277170769.jpg,3.5666666,3.7749755,0.20830894,0.20830894,0.0,0.011970326,0.0,0.19993313,0.0,0.26947898,0.0,0.007758506,0.0,0.0635951,1.0,0.2754038
56278886.jpg,3.0,3.6166124,0.61661243,0.61661243,0.0,0.000744755,0.0,0.37348723,0.0,0.092621,0.0,0.0040081185,1.0,0.6419258,0.0,0.04964643
7801382324.jpg,3.5370371,4.0581217,0.52108455,0.52108455,0.0,0.00078561954,0.0,0.047504555,0.0,0.26192558,0.0,0.015025775,0.0,0.01468596,1.0,0.49921742
4707334942.jpg,4.157895,4.3652873,0.20739222,0.20739222,0.0,0.0009618354,0.0,0.030103609,0.0,0.17385782,1.0,0.76478225,0.0,0.0040268935,0.0,0.1383717
2208434983.jpg,2.3265307,3.1550417,0.828511,0.828511,0.0,0.0056854165,0.0,0.66631794,0.0,0.07668755,0.0,0.013908669,0.0,0.097298324,0.0,0.11987115
8397014400.jpg,3.3500001,4.099144,0.74914384,0.74914384,0.0,0.01003994,0.0,0.17122139,0.0,0.20256868,0.0,0.0023175075,1.0,0.65373915,0.0,0.057257053
7418763178.jpg,3.1999998,3.9451911,0.74519134,0.74519134,0.0,0.003025212,0.0,0.116707936,1.0,0.7986169,0.0,0.0032079678,0.0,0.04389787,0.0,0.045378838
3536025260.jpg,2.607143,3.1545923,0.54744935,0.54744935,0.0,0.0046980334,0.0,0.079586364,0.0,0.042761628,0.0,0.007817845,1.0,0.86300653,0.0,0.06179757
7023852485.jpg,4.1864405,4.1464686,-0.03997183,0.03997183,0.0,0.0077775335,0.0,0.058051493,0.0,0.1226981,0.0,0.0040445146,0.0,0.032497294,0.0,0.53246397
2017266.jpg,3.8813558,4.1454253,0.26406956,0.26406956,0.0,0.0020311766,0.0,0.12458774,0.0,0.055194225,0.0,0.09912892,0.0,0.00639708,1.0,0.3914991
8496798280.jpg,3.5967743,4.2853355,0.6885612,0.6885612,1.0,0.9855377,0.0,0.008390608,0.0,0.007179991,0.0,5.2133215e-05,0.0,0.002070609,0.0,0.012031166
6835820588.jpg,3.5737705,3.6438642,0.07009363,0.07009363,0.0,0.00026015617,0.0,0.27276164,1.0,0.17966768,0.0,0.031364474,0.0,0.013043183,0.0,0.15526131
4297818651.jpg,2.9636362,3.061423,0.0977869,0.0977869,0.0,0.020465165,0.0,0.650484,0.0,0.1777901,0.0,0.019248772,0.0,0.073293865,0.0,0.0668895
11063650646.jpg,3.7846155,4.2568645,0.47224903,0.47224903,0.0,0.0002265419,0.0,0.05947205,1.0,0.41526002,0.0,0.02129291,0.0,0.004395155,0.0,0.20629625
4669754441.jpg,4.2622952,4.611194,0.3488989,0.3488989,0.0,0.00014036456,0.0,0.12293619,0.0,0.062867686,0.0,0.044773083,0.0,0.00030456364,0.0,0.25854504
10173544123.jpg,3.9038463,4.177871,0.27402496,0.27402496,0.0,0.0053353775,0.0,0.05869499,0.0,0.28930476,0.0,0.0063478756,1.0,0.802663,0.0,0.08787367
5182390374.jpg,3.0819674,3.3568928,0.27492547,0.27492547,0.0,0.0006354516,0.0,0.044435,1.0,0.76358616,0.0,0.008274399,0.0,0.018072758,0.0,0.18098563
156015117.jpg,3.7931035,3.6536577,-0.13944578,0.13944578,0.0,0.0832875,0.0,0.11198216,0.0,0.21423891,0.0,0.0016429214,0.0,0.012302854,1.0,0.24750769
1663721615.jpg,1.9074073,2.26433,0.35692263,0.35692263,0.0,0.25411224,0.0,0.05106917,1.0,0.107496314,0.0,0.023212602,0.0,0.10576394,0.0,0.008444302
4980829250.jpg,2.546875,4.168186,1.6213112,1.6213112,0.0,0.0021908653,0.0,0.08211293,0.0,0.49490616,0.0,0.13625817,0.0,0.014137174,1.0,0.24772109
9244573247.jpg,3.0666666,3.4439895,0.3773229,0.3773229,0.0,0.0006075563,1.0,0.66063046,0.0,0.069690995,0.0,0.011487349,0.0,0.075326286,0.0,0.07881229
3637251050.jpg,3.6060607,3.5340662,-0.07199454,0.07199454,0.0,0.0009139164,0.0,0.19888493,0.0,0.060014267,0.0,0.16729051,0.0,0.07017317,0.0,0.17709456
6245654215.jpg,4.366667,4.479914,0.113247395,0.113247395,0.0,0.00045605307,0.0,0.0695183,1.0,0.8437096,0.0,0.0048310077,0.0,0.017828254,0.0,0.0759827
6902428631.jpg,4.0677967,3.9767985,-0.09099817,0.09099817,0.0,0.0081146965,0.0,0.056423422,0.0,0.08284043,0.0,0.05083774,1.0,0.78178096,0.0,0.01942375
8669765013.jpg,3.877193,4.332084,0.4548912,0.4548912,0.0,0.00030676264,0.0,0.1670236,0.0,0.04552127,1.0,0.7314792,0.0,0.01061698,0.0,0.12991251
9130908149.jpg,4.1698112,3.9590368,-0.21077442,0.21077442,0.0,1.900159e-05,0.0,0.07634439,0.0,0.015361988,1.0,0.94770926,0.0,0.0010000017,0.0,0.028344842
8730988705.jpg,4.2622952,4.4600163,0.197721,0.197721,0.0,0.0033278943,0.0,0.11881861,0.0,0.049215432,0.0,0.0064770784,1.0,0.93045324,0.0,0.046657953
5468530650.jpg,3.7894738,4.3664465,0.5769727,0.5769727,0.0,0.0016285465,0.0,0.0423061,0.0,0.10987355,0.0,0.03000133,1.0,0.916003,0.0,0.038512126
5197308883.jpg,3.8703704,4.387521,0.5171504,0.5171504,0.0,0.00069057994,0.0,0.009884517,0.0,0.08386452,0.0,0.32181785,0.0,0.0013222031,1.0,0.25872716
8905578199.jpg,4.2711864,3.9824848,-0.28870153,0.28870153,0.0,0.002026311,1.0,0.40053833,0.0,0.10484752,0.0,0.07311297,0.0,0.3085594,0.0,0.12522715
537074410.jpg,2.3692307,3.3739135,1.0046828,1.0046828,0.0,0.03539505,1.0,0.69526786,0.0,0.18360147,0.0,0.010977004,0.0,0.14485252,0.0,0.03017858
11333782783.jpg,4.0363636,4.4443426,0.407979,0.407979,0.0,0.0005198437,0.0,0.031873874,1.0,0.53206086,0.0,0.039101426,0.0,0.043053474,0.0,0.18076001
11522920033.jpg,3.6792455,3.9797702,0.3005247,0.3005247,1.0,0.96922755,0.0,0.027559252,0.0,0.0156021435,0.0,0.00025180064,0.0,0.0076594027,0.0,0.0034262955
82183009.jpg,2.509434,3.1814384,0.67200446,0.67200446,0.0,0.0057681934,0.0,0.140523,0.0,0.07662887,0.0,0.03379086,0.0,0.5296529,1.0,0.20640758
7301944302.jpg,3.8181818,3.9815588,0.16337705,0.16337705,0.0,0.00032832279,0.0,0.024827877,0.0,0.03160797,1.0,0.69526124,0.0,0.19401821,0.0,0.06022252
9483190108.jpg,4.074074,4.425476,0.35140228,0.35140228,0.0,0.008154389,0.0,0.029821523,0.0,0.0806088,1.0,0.5361063,0.0,0.01038977,0.0,0.18440679
11433593823.jpg,3.8269231,3.9250503,0.09812713,0.09812713,0.0,0.0056241285,0.0,0.18601501,1.0,0.25944477,0.0,0.0140347555,0.0,0.24397397,0.0,0.21393965
9406497605.jpg,3.9491525,4.497747,0.5485945,0.5485945,0.0,0.0007519653,0.0,0.040053576,0.0,0.027232325,0.0,0.110494465,0.0,0.0008314351,0.0,0.31531757
3332902834.jpg,3.9607844,4.005315,0.04453039,0.04453039,0.0,0.00042480484,0.0,0.24158257,0.0,0.09085023,0.0,0.055569045,0.0,0.0079236515,1.0,0.34362176
3449919327.jpg,3.647059,4.415476,0.7684169,0.7684169,1.0,0.99620456,0.0,0.002646372,0.0,0.0021184727,0.0,1.6417582e-05,0.0,0.0008757631,0.0,0.0032897398
4752962359.jpg,3.7903225,3.738307,-0.052015543,0.052015543,1.0,0.9741349,0.0,0.024625855,0.0,0.016618267,0.0,0.00017909062,0.0,0.005289813,0.0,0.006650248
477939756.jpg,4.2909093,4.532214,0.24130487,0.24130487,1.0,0.9834538,0.0,0.008552337,0.0,0.008474887,0.0,5.676212e-05,0.0,0.0031834112,0.0,0.010380968
8331586612.jpg,3.7924528,4.2096214,0.41716862,0.41716862,0.0,0.004138305,0.0,0.1972762,0.0,0.14670332,0.0,0.051618207,0.0,0.012249794,0.0,0.4129882
4513570407.jpg,4.423729,4.306802,-0.11692715,0.11692715,0.0,0.0010700781,0.0,0.12327397,0.0,0.042467847,0.0,0.056361683,0.0,0.00179572,0.0,0.32765993
5656494008.jpg,4.234375,4.5755696,0.34119463,0.34119463,0.0,0.0034274873,0.0,0.086005345,0.0,0.06356044,0.0,0.023175407,1.0,0.91747874,0.0,0.06175019
6443396365.jpg,3.6226416,3.7762146,0.15357304,0.15357304,0.0,0.0085469205,0.0,0.038738042,0.0,0.019173075,0.0,0.0031451164,1.0,0.920892,0.0,0.010268563
6840900400.jpg,4.203125,4.4766593,0.2735343,0.2735343,1.0,0.99361175,0.0,0.004159347,0.0,0.0036733833,0.0,3.0778003e-05,0.0,0.0013213652,0.0,0.007831079
2266672191.jpg,3.5932205,4.3033147,0.7100942,0.7100942,1.0,0.997357,0.0,0.0009239678,0.0,0.0010999102,0.0,3.480999e-06,0.0,0.00045234387,0.0,0.0042887107
7004557180.jpg,3.8833332,4.4929476,0.6096144,0.6096144,1.0,0.9722658,0.0,0.0045030713,0.0,0.006669642,0.0,4.1213574e-05,0.0,0.0035612348,0.0,0.024433305
5082407583.jpg,3.180328,3.872124,0.69179606,0.69179606,0.0,0.020523148,1.0,0.66051155,0.0,0.13893822,0.0,0.0045373095,0.0,0.15155257,0.0,0.030610066
2383953966.jpg,3.6153846,4.3300924,0.71470785,0.71470785,0.0,0.0046045603,0.0,0.08403764,0.0,0.28521073,0.0,0.005377101,1.0,0.4063446,0.0,0.1297229
4894150529.jpg,4.2786884,4.7494736,0.47078514,0.47078514,0.0,0.00049964647,0.0,0.003192231,0.0,0.025341379,1.0,0.46914417,0.0,0.00012896309,0.0,0.15588915
5121229620.jpg,3.0,3.7159839,0.71598387,0.71598387,0.0,0.010056113,0.0,0.20318791,0.0,0.052454636,0.0,0.003339604,1.0,0.70635617,0.0,0.032362755
6593133897.jpg,3.648148,4.178924,0.530776,0.530776,0.0,0.0005685564,0.0,0.02961769,0.0,0.24356358,1.0,0.5071315,0.0,0.0009567934,0.0,0.2003331
9490079439.jpg,3.983871,4.258118,0.27424717,0.27424717,0.0,0.00038311825,1.0,0.54002124,0.0,0.18399641,0.0,0.0068995273,0.0,0.010132392,0.0,0.10421466
7238571992.jpg,3.7884617,4.3188343,0.5303726,0.5303726,0.0,0.025570232,0.0,0.009484741,0.0,0.029217504,0.0,0.0039908206,1.0,0.8756936,0.0,0.034432467
6110951544.jpg,4.7058825,4.2853184,-0.42056417,0.42056417,0.0,0.00051264476,0.0,0.047500398,1.0,0.81035745,0.0,0.006038981,0.0,0.050553225,0.0,0.12140883
3165807292.jpg,4.1311474,4.12075,-0.010397434,0.010397434,0.0,0.0011983818,0.0,0.22595623,0.0,0.087367766,0.0,0.024685213,1.0,0.6305833,0.0,0.07004694
5064418031.jpg,2.8939393,3.3680582,0.47411895,0.47411895,0.0,4.614816e-05,0.0,0.015326282,0.0,0.03433223,1.0,0.97150356,0.0,0.016181383,0.0,0.023497337
10906887886.jpg,2.7894738,3.1789505,0.38947678,0.38947678,0.0,0.0006341273,0.0,0.02156158,0.0,0.09136365,1.0,0.9625041,0.0,0.006574606,0.0,0.06571537
7292757116.jpg,4.15625,4.4371777,0.28092766,0.28092766,0.0,0.0048386683,0.0,0.009870382,0.0,0.18466139,1.0,0.7004263,0.0,0.003820493,0.0,0.1135904
11554709013.jpg,4.2352943,4.1520395,-0.083254814,0.083254814,0.0,0.0007041358,0.0,0.03570508,0.0,0.07487541,1.0,0.82808053,0.0,0.0031647168,0.0,0.14739019
1796317547.jpg,4.648148,4.7184505,0.07030249,0.07030249,0.0,0.0002442144,1.0,0.5770663,0.0,0.019654866,0.0,0.07863452,0.0,0.009930773,0.0,0.1456681
4605356871.jpg,3.5967743,4.269852,0.6730778,0.6730778,0.0,0.00020384249,0.0,0.08720976,0.0,0.02023361,0.0,0.5585809,1.0,0.17052203,0.0,0.04845282
3567613299.jpg,4.0491805,4.0785437,0.029363155,0.029363155,0.0,0.0032380172,0.0,0.04168974,0.0,0.30967635,0.0,0.00280254,0.0,0.12968323,0.0,0.2551665
5059274251.jpg,3.9375,4.2999415,0.36244154,0.36244154,0.0,0.00097586407,0.0,0.18424992,1.0,0.2743362,0.0,0.015432258,0.0,0.15920182,0.0,0.12535623
2231397523.jpg,3.9444444,4.220257,0.2758124,0.2758124,1.0,0.572759,0.0,0.056255735,0.0,0.0345179,0.0,0.0004283348,0.0,0.026092904,0.0,0.12193204
8152645114.jpg,3.7142859,4.179238,0.464952,0.464952,0.0,0.008005762,0.0,0.09654946,0.0,0.05655621,0.0,0.0022442492,1.0,0.8377384,0.0,0.04728422
6408799339.jpg,4.016949,4.2547636,0.23781443,0.23781443,0.0,0.0019079263,0.0,0.086086534,0.0,0.081201315,1.0,0.47544846,0.0,0.021865351,0.0,0.23096174
3250534214.jpg,2.9038463,3.5456557,0.64180946,0.64180946,0.0,0.000105160485,0.0,0.07108661,0.0,0.03496266,1.0,0.9138835,0.0,0.004315069,0.0,0.06423115
5478338784.jpg,3.7142859,4.2972674,0.5829816,0.5829816,0.0,0.0012135503,0.0,0.1438632,0.0,0.29338002,0.0,0.017259972,0.0,0.01508274,0.0,0.25347942
7111226249.jpg,3.968254,3.9846072,0.01635313,0.01635313,0.0,0.0074685956,0.0,0.1846981,0.0,0.20034648,0.0,0.08520381,0.0,0.18001632,1.0,0.24661635
5437097825.jpg,4.2166667,4.4942274,0.2775607,0.2775607,0.0,0.00013676561,0.0,0.047159404,0.0,0.18571866,0.0,0.001417138,0.0,0.021491375,0.0,0.24460314
2304572915.jpg,2.625,3.4325244,0.80752444,0.80752444,0.0,0.0039531724,0.0,0.04946774,0.0,0.121906206,1.0,0.73714393,0.0,0.024956541,0.0,0.13643618
4463467980.jpg,4.491803,4.54677,0.054966927,0.054966927,0.0,0.0003634965,0.0,0.027832344,0.0,0.33435476,0.0,0.021112807,0.0,0.0013943445,1.0,0.2755752
5191833722.jpg,2.4915254,2.5084183,0.01689291,0.01689291,1.0,0.7844964,0.0,0.070326276,0.0,0.05574962,0.0,0.0011109371,0.0,0.048482403,0.0,0.010737168
6449745557.jpg,4.4,4.615745,0.21574497,0.21574497,0.0,0.00086165033,0.0,0.054503255,0.0,0.09227174,1.0,0.65519977,0.0,0.0032065623,0.0,0.12707597
4639008494.jpg,2.7096775,3.3624716,0.6527941,0.6527941,1.0,0.85858893,0.0,0.03091413,0.0,0.04270744,0.0,0.00053164497,0.0,0.03414674,0.0,0.008244632
4696097531.jpg,3.7457628,3.9427052,0.19694233,0.19694233,0.0,0.00047350532,0.0,0.012814167,0.0,0.25527698,1.0,0.8802038,0.0,0.0032049122,0.0,0.09605546
3385580051.jpg,2.8333333,3.9965057,1.1631725,1.1631725,0.0,0.00017292472,1.0,0.62700975,0.0,0.031550102,0.0,0.07778017,0.0,0.037517272,0.0,0.07093065
10568567754.jpg,4.580645,4.556242,-0.024403095,0.024403095,0.0,0.0012032934,0.0,0.014970526,0.0,0.06592887,1.0,0.66771674,0.0,0.0018482774,0.0,0.16833322
2475938786.jpg,2.4107144,2.8914764,0.480762,0.480762,0.0,0.0033704801,0.0,0.14115027,0.0,0.04335494,0.0,0.005988928,0.0,0.7721803,0.0,0.03364565
4413028246.jpg,3.898305,4.5051937,0.6068888,0.6068888,0.0,0.0009096958,0.0,0.010888669,0.0,0.26306942,1.0,0.69604653,0.0,0.0024521053,0.0,0.15058394
4868050690.jpg,4.3166666,4.545266,0.22859955,0.22859955,0.0,0.0001527781,0.0,0.0697767,0.0,0.059766766,0.0,0.11538015,0.0,0.00033144196,0.0,0.26158533
19502065.jpg,1.4499999,2.1036139,0.6536139,0.6536139,1.0,0.9704404,0.0,0.018434012,0.0,0.013052215,0.0,0.00016270707,0.0,0.00696585,0.0,0.0034401843
7194253160.jpg,4.212766,4.349576,0.13680983,0.13680983,0.0,0.023328036,1.0,0.08877533,0.0,0.042577054,0.0,0.09131274,0.0,0.053645704,0.0,0.21876006
9849484955.jpg,3.2708333,3.3385453,0.06771207,0.06771207,0.0,0.0018503696,0.0,0.3665478,0.0,0.12289042,0.0,0.0041596517,0.0,0.042807814,0.0,0.21582541
4881913692.jpg,4.116667,4.5010014,0.38433456,0.38433456,0.0,5.5892328e-05,0.0,0.073401265,0.0,0.041106008,0.0,0.11326957,0.0,0.00078671635,0.0,0.23076665
8385356062.jpg,4.0869565,3.8119638,-0.2749927,0.2749927,0.0,0.0062597087,0.0,0.16083436,0.0,0.0552929,1.0,0.26707858,0.0,0.022360668,0.0,0.3557628
8600504349.jpg,3.5964913,4.74129,1.1447988,1.1447988,0.0,0.0006459284,0.0,0.05508036,0.0,0.017370837,0.0,0.14584613,0.0,0.0008370278,1.0,0.37946942
9673401997.jpg,3.6333334,3.668086,0.034752607,0.034752607,0.0,0.00036283556,1.0,0.3196194,0.0,0.029409489,0.0,0.40733713,0.0,0.018645398,0.0,0.04038452
4010417256.jpg,3.1999998,3.6470697,0.44706988,0.44706988,0.0,0.107522875,0.0,0.07838907,0.0,0.06596984,0.0,0.0012298644,0.0,0.02401176,0.0,0.34032267
6024842797.jpg,2.6111112,2.757056,0.14594483,0.14594483,0.0,0.06293527,0.0,0.17985746,0.0,0.110471465,0.0,0.006286115,0.0,0.07252669,1.0,0.2276808
6200906518.jpg,3.4727273,3.6402144,0.16748714,0.16748714,0.0,0.022875821,0.0,0.012067034,0.0,0.042396765,0.0,0.005006406,1.0,0.906611,0.0,0.024853386
5900853532.jpg,3.0535712,3.581672,0.5281007,0.5281007,0.0,0.0018879583,0.0,0.048593163,0.0,0.1371361,1.0,0.7393209,0.0,0.010239567,0.0,0.11930711
8733728144.jpg,4.355932,4.267988,-0.08794403,0.08794403,0.0,0.0020328437,0.0,0.08486396,0.0,0.122080594,0.0,0.002330363,0.0,0.08273045,0.0,0.3122656
1249337589.jpg,4.157895,3.949834,-0.20806098,0.20806098,0.0,0.00044316205,0.0,0.21097663,0.0,0.04068281,0.0,0.11943684,0.0,0.003634013,1.0,0.44021016
5893291303.jpg,3.8550725,3.7064383,-0.1486342,0.1486342,0.0,0.012179053,1.0,0.55423623,0.0,0.08081396,0.0,0.0027638173,0.0,0.11974576,0.0,0.099199526
8158344434.jpg,4.2115383,4.182108,-0.02943039,0.02943039,0.0,0.0065266443,0.0,0.06601561,0.0,0.07079516,0.0,0.19882585,0.0,0.013908617,0.0,0.33285362
3941788092.jpg,3.9076924,4.241531,0.33383846,0.33383846,0.0,0.0017662863,0.0,0.2921387,0.0,0.15346412,0.0,0.0139675,0.0,0.054200675,0.0,0.21093746
7006191446.jpg,3.467742,3.8087215,0.34097958,0.34097958,0.0,0.003836077,0.0,0.5006318,0.0,0.052077025,0.0,0.026629336,0.0,0.025737174,0.0,0.53206277
5713375255.jpg,2.6393442,3.213115,0.57377076,0.57377076,0.0,0.0040771193,1.0,0.5049779,0.0,0.14855798,0.0,0.0010900265,0.0,0.3031734,0.0,0.04692204
8597381500.jpg,3.7894738,4.3280244,0.5385506,0.5385506,0.0,0.00029449322,0.0,0.052092284,1.0,0.7071032,0.0,0.008314123,0.0,0.011798673,0.0,0.16797923
4324997197.jpg,2.6666667,3.4748318,0.8081651,0.8081651,0.0,0.0031518706,0.0,0.02676981,0.0,0.08093479,1.0,0.78615636,0.0,0.024552204,0.0,0.101018496
8515582085.jpg,4.169492,4.1727962,0.0033044815,0.0033044815,1.0,0.49032307,0.0,0.041809797,0.0,0.0751895,0.0,0.00046483873,0.0,0.06500258,0.0,0.0252437
2367765365.jpg,3.1785715,3.3960595,0.21748805,0.21748805,0.0,0.0016221429,1.0,0.8083973,0.0,0.06459688,0.0,0.018693196,0.0,0.118834645,0.0,0.05292836
8189076643.jpg,4.245283,4.589222,0.34393883,0.34393883,0.0,0.00082838966,0.0,0.011541023,0.0,0.032859527,0.0,0.13849308,0.0,0.00067734334,0.0,0.332261
2737304398.jpg,3.6346152,4.007421,0.37280583,0.37280583,0.0,0.0003473256,0.0,0.13153207,1.0,0.13879481,0.0,0.14758676,0.0,0.10261732,0.0,0.07573998
9710495757.jpg,4.589286,4.476473,-0.112812996,0.112812996,0.0,0.0013088231,1.0,0.38454613,0.0,0.15632278,0.0,0.123673774,0.0,0.011026791,0.0,0.21723409
7866144530.jpg,4.283019,4.596853,0.3138337,0.3138337,0.0,0.0003912564,0.0,0.008047205,0.0,0.019926632,0.0,0.17115593,0.0,0.00019962803,0.0,0.28089818
233045606.jpg,3.6666667,4.3107395,0.6440728,0.6440728,0.0,0.0014128347,0.0,0.18679853,0.0,0.049619168,0.0,0.13102387,0.0,0.00639173,0.0,0.3592361
6047228959.jpg,3.7551022,4.142354,0.38725185,0.38725185,1.0,0.9956103,0.0,0.002698462,0.0,0.002410223,0.0,1.7997552e-05,0.0,0.001503688,0.0,0.003375154
3969622447.jpg,3.387097,4.0483427,0.6612458,0.6612458,0.0,0.0001904028,0.0,0.06607268,0.0,0.14953464,1.0,0.48257333,0.0,0.014550613,0.0,0.08394218
526016794.jpg,2.4035087,2.7912285,0.38771987,0.38771987,0.0,0.024043765,0.0,0.18809983,0.0,0.12621103,0.0,0.0032660274,1.0,0.45411745,0.0,0.046585802
2974085281.jpg,2.962963,3.5933065,0.63034344,0.63034344,0.0,0.004275061,1.0,0.2528902,0.0,0.12222214,0.0,0.038702875,0.0,0.18706365,0.0,0.09551218
6204572206.jpg,4.3148146,4.3979683,0.083153725,0.083153725,1.0,0.98743725,0.0,0.004428544,0.0,0.0047427816,0.0,2.813833e-05,0.0,0.0032373555,0.0,0.008415214
6256829619.jpg,4.3939395,4.690356,0.29641628,0.29641628,0.0,0.0003338843,0.0,0.042847294,1.0,0.24987811,0.0,0.026762977,0.0,0.0009316719,0.0,0.24107656
2325353113.jpg,1.4262295,1.9897105,0.563481,0.563481,0.0,0.00014486072,0.0,0.0076238685,0.0,0.17052019,1.0,0.8751347,0.0,0.0106569035,0.0,0.017195009
5692933688.jpg,4.111111,4.6088085,0.49769735,0.49769735,0.0,0.00020494299,0.0,0.044778384,0.0,0.22411607,0.0,0.0027309994,0.0,0.0050571086,1.0,0.28029037
9242083882.jpg,4.2258067,4.384867,0.15906048,0.15906048,0.0,0.0012899062,0.0,0.010359505,0.0,0.079277195,0.0,0.34684998,0.0,0.0015784401,0.0,0.21679239
3661422978.jpg,2.75,2.5747948,-0.17520523,0.17520523,0.0,0.073016696,0.0,0.22845484,0.0,0.17297767,0.0,0.014476839,0.0,0.18352956,0.0,0.032904588
2537782042.jpg,3.8813558,4.143744,0.26238823,0.26238823,0.0,0.000258271,0.0,0.099882014,1.0,0.5215371,0.0,0.028399928,0.0,0.05110168,0.0,0.080366105
6199129652.jpg,3.857143,3.7507834,-0.10635948,0.10635948,0.0,0.00812961,0.0,0.20028797,1.0,0.6287886,0.0,0.012436563,0.0,0.09958081,0.0,0.10099137
255984640.jpg,3.0175438,3.3872983,0.36975455,0.36975455,0.0,0.00068103377,0.0,0.068853386,1.0,0.11420987,0.0,0.09056961,0.0,0.33234957,0.0,0.04444581
3985258920.jpg,3.2539682,3.6013806,0.34741235,0.34741235,0.0,0.014395583,0.0,0.121028386,1.0,0.49707878,0.0,0.0028642765,0.0,0.059806563,0.0,0.11937264
5352866440.jpg,4.5151515,4.534517,0.01936531,0.01936531,0.0,0.00026843778,0.0,0.024796622,0.0,0.06924468,0.0,0.054242637,0.0,0.00075064687,0.0,0.36478877
5168834860.jpg,4.596774,4.607023,0.010248661,0.010248661,0.0,0.002934074,0.0,0.012560542,0.0,0.14412133,1.0,0.45127085,0.0,0.0036028584,0.0,0.18465595
9669000594.jpg,3.8305087,4.193979,0.36347008,0.36347008,0.0,0.001024285,0.0,0.011634189,0.0,0.1924231,1.0,0.69892746,0.0,0.0036116797,0.0,0.16356984
4297599043.jpg,3.7288136,4.033786,0.30497217,0.30497217,0.0,0.02308785,0.0,0.29635262,0.0,0.24858293,0.0,0.005498513,1.0,0.32817304,0.0,0.044760562
11378848184.jpg,4.0793653,3.8561554,-0.22320986,0.22320986,0.0,0.0018272367,0.0,0.37485805,0.0,0.066832796,0.0,0.119750805,0.0,0.014223782,0.0,0.3706503
6092043977.jpg,3.9347827,3.5146484,-0.4201343,0.4201343,0.0,0.008703671,0.0,0.021288753,0.0,0.1645098,0.0,0.6443015,0.0,0.022555573,0.0,0.12526725
